name,label,bin,x,mean_density
L24-KV1,L24-KV1 (readout_shape_score=0.297),22,0.1125,4.0108590094892605e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),23,0.11750000000000001,1.911535298810512e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),24,0.1225,2.500019710233963e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),25,0.1275,2.770371440062393e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),26,0.1325,2.0166121024496012e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),27,0.1375,1.946945263041146e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),28,0.14250000000000002,1.7108680663925822e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),29,0.1475,1.4175131955848234e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),30,0.1525,2.342789023097274e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),31,0.1575,0.0001257588066079864
L24-KV1,L24-KV1 (readout_shape_score=0.297),32,0.1625,3.2766846028867543e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),33,0.1675,2.877531593575051e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),34,0.17250000000000001,2.724664239752071e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),35,0.17750000000000002,2.9867518946957716e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),36,0.1825,2.068468217787865e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),37,0.1875,2.722668702810032e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),38,0.1925,3.635471054102319e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),39,0.1975,2.4965886901944553e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),40,0.2025,0.00012009070911338833
L24-KV1,L24-KV1 (readout_shape_score=0.297),41,0.20750000000000002,1.9712709372145454e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),42,0.2125,2.8218021392539024e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),43,0.2175,0.0003897496947696969
L24-KV1,L24-KV1 (readout_shape_score=0.297),44,0.2225,2.4672788307660606e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),45,0.2275,2.0279741761441983e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),46,0.2325,3.8987845272231425e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),47,0.23750000000000002,9.099609923980876e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),48,0.2425,8.107571655305687e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),49,0.2475,1.410757566385915e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),50,0.2525,8.5148317907624e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),51,0.2575,6.653054356320354e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),52,0.2625,8.432331404557252e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),53,0.2675,9.671366430552553e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),54,0.2725,0.00014559325086135492
L24-KV1,L24-KV1 (readout_shape_score=0.297),55,0.2775,8.153385562893943e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),56,0.28250000000000003,1.2628781413630868e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),57,0.28750000000000003,1.1709242682757446e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),58,0.2925,1.3581432481503595e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),59,0.2975,1.1879038268602926e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),60,0.3025,9.283881640596649e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),61,0.3075,2.349883382229174e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),62,0.3125,7.420606148603579e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),63,0.3175,1.6626994506298485e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),64,0.3225,1.1204121343715606e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),65,0.3275,5.943753730467247e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),66,0.3325,4.749691454110559e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),67,0.3375,5.552748112742327e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),68,0.3425,5.528297393198045e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),69,0.34750000000000003,6.811925438959017e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),70,0.35250000000000004,3.7774558998242877e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),71,0.3575,5.054844558165834e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),72,0.3625,4.032081345631663e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),73,0.3675,4.239529230533533e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),74,0.3725,6.052425882379404e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),75,0.3775,4.6187782995080593e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),76,0.3825,6.477266408312841e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),77,0.3875,6.33134841824098e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),78,0.3925,7.912196541123453e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),79,0.3975,5.168952869537082e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),80,0.4025,1.0200352095677902e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),81,0.40750000000000003,8.684723411533923e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),82,0.41250000000000003,2.0175901787362297e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),83,0.41750000000000004,5.853858259082958e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),84,0.4225,9.591635188956258e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),85,0.4275,4.5424283813742606e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),86,0.4325,8.546076547385642e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),87,0.4375,3.2562973879229115e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),88,0.4425,4.1963971852965187e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),89,0.4475,3.5579078274037913e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),90,0.4525,5.767493535456327e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),91,0.4575,3.9579404642609006e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),92,0.4625,4.553827973755428e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),93,0.4675,5.309554934131353e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),94,0.47250000000000003,6.079032155119941e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),95,0.47750000000000004,4.1791801765254733e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),96,0.4825,5.883963731483683e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),97,0.4875,5.313180346482633e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),98,0.4925,6.955993561470158e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),99,0.4975,5.276173453694355e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),100,0.5025,8.78806232102696e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),101,0.5075,9.00465624096926e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),102,0.5125,1.714647461475189e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),103,0.5175,4.328225884364656e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),104,0.5225,5.029034915488799e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),105,0.5275,3.324625887606609e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),106,0.5325,4.92395745510521e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),107,0.5375,3.017214100152289e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),108,0.5425,3.682874013374463e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),109,0.5475,4.4539100230167605e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),110,0.5525,3.738899952817779e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),111,0.5575,3.6030992792543006e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),112,0.5625,3.740907134540196e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),113,0.5675,4.016850253054015e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),114,0.5725,8.169438570705876e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),115,0.5775,4.973797769837672e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),116,0.5824999999999999,4.5520918133336507e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),117,0.5874999999999999,5.14227575568579e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),118,0.5924999999999999,6.467966297155467e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),119,0.5974999999999999,4.4728147940986673e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),120,0.6024999999999999,1.4105346346176312e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),121,0.6074999999999999,1.7417514206791957e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),122,0.6124999999999999,9.762200282433956e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),123,0.6174999999999999,5.324949999671194e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),124,0.6224999999999999,4.711565314404912e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),125,0.6275,4.403896026263153e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),126,0.6325,4.998584545644138e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),127,0.6375,8.409318691552212e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),128,0.6425,4.4394918217806533e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),129,0.6475,3.364576457443036e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),130,0.6525,8.283813985242107e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),131,0.6575,6.562597535873595e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),132,0.6625,7.004224004601513e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),133,0.6675,7.538856274485235e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),134,0.6725,4.093696637547899e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),135,0.6775,4.62285021691449e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),136,0.6825,5.15558787534636e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),137,0.6875,6.4104972251146e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),138,0.6925,5.124786071064591e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),139,0.6975,7.132959711140887e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),140,0.7025,1.6845518798293467e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),141,0.7074999999999999,1.9517448533536353e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),142,0.7124999999999999,5.869588020703174e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),143,0.7174999999999999,5.195625517119749e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),144,0.7224999999999999,4.980628166403481e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),145,0.7274999999999999,3.455343724161659e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),146,0.7324999999999999,5.208253252167847e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),147,0.7374999999999999,4.306937719482968e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),148,0.7424999999999999,3.7874845913523e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),149,0.7474999999999999,5.803720698947603e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),150,0.7525,6.667002919259955e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),151,0.7575,8.218787692320413e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),152,0.7625,4.6024335428488226e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),153,0.7675,6.027823969491562e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),154,0.7725,5.579951911321197e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),155,0.7775,4.780718764355438e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),156,0.7825,6.120371693896232e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),157,0.7875,4.324333307944731e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),158,0.7925,6.94484867835854e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),159,0.7975,6.850777692436947e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),160,0.8025,2.3016641047693805e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),161,0.8075,1.3671556696895744e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),162,0.8125,7.386993802681121e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),163,0.8175,4.540611817966627e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),164,0.8225,5.267392810180484e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),165,0.8275,4.2000709957587136e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),166,0.8325,3.946648681513969e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),167,0.8374999999999999,2.7943533353891326e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),168,0.8424999999999999,4.051547191709558e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),169,0.8474999999999999,3.852956902099842e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),170,0.8524999999999999,4.6055548352796905e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),171,0.8574999999999999,4.015229058446883e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),172,0.8624999999999999,6.221369903057296e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),173,0.8674999999999999,5.781918486848423e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),174,0.8724999999999999,8.163386106779009e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),175,0.8775,8.212783545299576e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),176,0.8825,7.671243724059553e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),177,0.8875,3.53672411230426e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),178,0.8925,8.915779728470495e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),179,0.8975,7.48302629257783e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),180,0.9025,3.062211425637023e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),181,0.9075,6.033994363211345e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),182,0.9125,9.728880538010084e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),183,0.9175,3.866607727331939e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),184,0.9225,4.850169586591489e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),185,0.9275,3.283933764919311e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),186,0.9325,5.767620093268176e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),187,0.9375,3.6592682407997147e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),188,0.9425,4.910582711253093e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),189,0.9475,2.821515475862465e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),190,0.9525,4.984101695169687e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),191,0.9575,2.51145097861029e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),192,0.9624999999999999,3.959296707632477e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),193,0.9674999999999999,4.369626448611338e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),194,0.9724999999999999,4.230108235755584e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),195,0.9774999999999999,4.686247418054076e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),196,0.9824999999999999,4.707862128075898e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),197,0.9874999999999999,7.250044120610255e-07
L24-KV1,L24-KV1 (readout_shape_score=0.297),198,0.9924999999999999,1.203114253810002e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),199,0.9975,6.527971549985523e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),0,0.0025,4.529130819719285e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),1,0.0075,2.6742347212608104e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),2,0.0125,4.681203660896115e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),3,0.017499999999999998,3.8824034618301084e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),4,0.0225,1.6974790745345153e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),5,0.0275,8.457834902791157e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),6,0.0325,6.763541770331878e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),7,0.037500000000000006,5.35642222091935e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),8,0.0425,8.544111015648273e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),9,0.0475,0.00011529004130547296
L26-KV1,L26-KV1 (readout_shape_score=0.256),10,0.052500000000000005,0.00012555007640457916
L26-KV1,L26-KV1 (readout_shape_score=0.256),11,0.0575,0.00012176935146206753
L26-KV1,L26-KV1 (readout_shape_score=0.256),12,0.0625,5.443153091683988e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),13,0.0675,0.00016606450427454028
L26-KV1,L26-KV1 (readout_shape_score=0.256),14,0.07250000000000001,1.799559003399866e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),15,0.0775,8.361365652222373e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),16,0.0825,3.2558645313786527e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),17,0.08750000000000001,2.7417762550742608e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),18,0.0925,4.8728336017640165e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),19,0.0975,4.865007671891622e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),20,0.10250000000000001,7.849985430701573e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),21,0.1075,5.182722718797907e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),22,0.1125,2.8257320861614843e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),23,0.11750000000000001,3.7740273991663083e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),24,0.1225,4.286942108982268e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),25,0.1275,6.680360781631732e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),26,0.1325,3.6359325252176078e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),27,0.1375,5.123240742120418e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),28,0.14250000000000002,4.901652118860511e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),29,0.1475,6.927387594097516e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),30,0.1525,0.00014414296889851488
L26-KV1,L26-KV1 (readout_shape_score=0.256),31,0.1575,1.1825319104121132e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),32,0.1625,5.961710550244399e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),33,0.1675,8.014538427200282e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),34,0.17250000000000001,5.447499623707179e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),35,0.17750000000000002,8.119909271694528e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),36,0.1825,6.013864581940912e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),37,0.1875,3.6275636148275225e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),38,0.1925,8.184675737408855e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),39,0.1975,8.932984071309744e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),40,0.2025,0.00010613815139289986
L26-KV1,L26-KV1 (readout_shape_score=0.256),41,0.20750000000000002,4.423687333395979e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),42,0.2125,5.8268120467021485e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),43,0.2175,0.0007089686642741201
L26-KV1,L26-KV1 (readout_shape_score=0.256),44,0.2225,6.411068803962345e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),45,0.2275,8.73941647634118e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),46,0.2325,5.17126531868988e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),47,0.23750000000000002,4.211331997794332e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),48,0.2425,1.5226203921819042e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),49,0.2475,2.753958889505676e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),50,0.2525,3.2375954422799883e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),51,0.2575,2.4341796347471245e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),52,0.2625,1.6191433149158132e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),53,0.2675,0.00014355516265953026
L26-KV1,L26-KV1 (readout_shape_score=0.256),54,0.2725,0.00020017025702502776
L26-KV1,L26-KV1 (readout_shape_score=0.256),55,0.2775,2.3941534956455664e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),56,0.28250000000000003,2.75090824126372e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),57,0.28750000000000003,3.2419611589570456e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),58,0.2925,2.6956322614068995e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),59,0.2975,3.6651188435955973e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),60,0.3025,3.466718102426317e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),61,0.3075,6.021938186709771e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),62,0.3125,3.047525808597129e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),63,0.3175,9.519794312089808e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),64,0.3225,2.9451792410587326e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),65,0.3275,1.9372108275612324e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),66,0.3325,1.1317316404659193e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),67,0.3375,1.7131850021152267e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),68,0.3425,9.441730160883058e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),69,0.34750000000000003,1.737979265012005e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),70,0.35250000000000004,9.726647627011126e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),71,0.3575,1.7138145389188658e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),72,0.3625,1.136318774440172e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),73,0.3675,1.3375553505414115e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),74,0.3725,1.5732826454950555e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),75,0.3775,2.0009525891444876e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),76,0.3825,1.8541428273368053e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),77,0.3875,2.0938869868457133e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),78,0.3925,3.2175652141372017e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),79,0.3975,1.7269535378870517e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),80,0.4025,4.1052454012710115e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),81,0.40750000000000003,2.6712934421928888e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),82,0.41250000000000003,1.1472457962164689e-05
L26-KV1,L26-KV1 (readout_shape_score=0.256),83,0.41750000000000004,3.0137946802304735e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),84,0.4225,2.5847422843331254e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),85,0.4275,1.5221051674935943e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),86,0.4325,2.5170984697199728e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),87,0.4375,9.256565809729571e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),88,0.4425,1.013996723031596e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),89,0.4475,1.0798130907525255e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),90,0.4525,1.3084322582861724e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),91,0.4575,9.851506774793961e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),92,0.4625,1.08160006513052e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),93,0.4675,9.76024438159584e-07
L26-KV1,L26-KV1 (readout_shape_score=0.256),94,0.47250000000000003,1.5652283999705624e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),95,0.47750000000000004,1.376391935536958e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),96,0.4825,1.279853870122289e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),97,0.4875,1.0110665584761591e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),98,0.4925,1.9211091902044634e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),99,0.4975,1.2187837390748818e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),100,0.5025,3.87478766989651e-06
L26-KV1,L26-KV1 (readout_shape_score=0.256),101,0.5075,3.067429409903915e-06
