name,label,bin,x,mean_density
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),37,0.1875,3.229140475013992e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),38,0.1925,4.237233448683193e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),39,0.1975,1.7546359864744382e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),40,0.2025,0.00034448264187858513
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),41,0.20750000000000002,1.3620564719271248e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),42,0.2125,2.7163547388551834e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),43,0.2175,0.00033796572937002826
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),44,0.2225,9.27587933574614e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),45,0.2275,4.672905658610814e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),46,0.2325,5.427386337178827e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),47,0.23750000000000002,4.833519499568086e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),48,0.2425,3.3466622945914945e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),49,0.2475,5.898484524940224e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),50,0.2525,2.95049878624403e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),51,0.2575,4.387179939970208e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),52,0.2625,8.33198596085692e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),53,0.2675,5.532025438372199e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),54,0.2725,4.5761741164694415e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),55,0.2775,6.079494637236036e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),56,0.28250000000000003,1.247875542073221e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),57,0.28750000000000003,9.5285276354876e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),58,0.2925,1.4813036679177977e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),59,0.2975,1.362871354818448e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),60,0.3025,9.328184061376175e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),61,0.3075,3.758552671635178e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),62,0.3125,4.7393076586997397e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),63,0.3175,5.980764764704613e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),64,0.3225,3.7795371505516026e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),65,0.3275,2.2063301636470506e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),66,0.3325,1.867329392065845e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),67,0.3375,1.6060167342045263e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),68,0.3425,3.128704853289881e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),69,0.34750000000000003,9.176784528465629e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),70,0.35250000000000004,3.2072264031869834e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),71,0.3575,5.42566727038515e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),72,0.3625,2.5992881599482385e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),73,0.3675,3.135500544918354e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),74,0.3725,4.846381825375699e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),75,0.3775,2.9278528350979674e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),76,0.3825,3.6535961303992994e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),77,0.3875,2.7698994691555914e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),78,0.3925,4.940137127310404e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),79,0.3975,4.546136937376234e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),80,0.4025,8.042267504647173e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),81,0.40750000000000003,8.837273302983054e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),82,0.41250000000000003,1.4688226315229258e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),83,0.41750000000000004,4.463280203838492e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),84,0.4225,7.396447644834682e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),85,0.4275,3.690088823710929e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),86,0.4325,7.456270663754237e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),87,0.4375,2.0946404027150883e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),88,0.4425,3.0824708119325805e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),89,0.4475,2.283674060013904e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),90,0.4525,4.4427191880913597e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),91,0.4575,3.901305305475944e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),92,0.4625,4.212907762329061e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),93,0.4675,5.536825743287668e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),94,0.47250000000000003,5.054680493848147e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),95,0.47750000000000004,2.74959020885035e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),96,0.4825,3.6786496236475485e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),97,0.4875,4.718430933589194e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),98,0.4925,4.8137303362442e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),99,0.4975,3.9375230796524973e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),100,0.5025,8.85158617133389e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),101,0.5075,4.967354872828114e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),102,0.5125,7.656468109676748e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),103,0.5175,2.2628246451209373e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),104,0.5225,4.141347135698327e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),105,0.5275,2.0297985413110708e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),106,0.5325,2.9955760437262923e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),107,0.5375,1.6541142144888e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),108,0.5425,2.1877780856779543e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),109,0.5475,5.848319081077793e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),110,0.5525,3.3281010506211063e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),111,0.5575,2.086542159369336e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),112,0.5625,3.478318372377284e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),113,0.5675,2.589236122016051e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),114,0.5725,1.0406003769146212e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),115,0.5775,3.559737941876457e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),116,0.5824999999999999,2.969113138208611e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),117,0.5874999999999999,3.855573465573668e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),118,0.5924999999999999,5.728013649429288e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),119,0.5974999999999999,3.19316593991711e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),120,0.6024999999999999,2.90099432374648e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),121,0.6074999999999999,7.289196771255644e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),122,0.6124999999999999,6.773518431860534e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),123,0.6174999999999999,2.9094114089340497e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),124,0.6224999999999999,3.584189422716528e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),125,0.6275,2.3040391689781764e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),126,0.6325,3.364785052489034e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),127,0.6375,3.7385086670838064e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),128,0.6425,3.9068171174351717e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),129,0.6475,2.3221240650985108e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),130,0.6525,1.2788606552151447e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),131,0.6575,6.420018609430502e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),132,0.6625,1.1212795263710568e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),133,0.6675,8.376141786519449e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),134,0.6725,3.8902727591708495e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),135,0.6775,3.913971470735435e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),136,0.6825,5.283862784770983e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),137,0.6875,9.652448877009841e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),138,0.6925,5.737394732006708e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),139,0.6975,1.165891396632495e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),140,0.7025,1.6378312425656207e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),141,0.7074999999999999,1.201667081269469e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),142,0.7124999999999999,7.08950513025489e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),143,0.7174999999999999,3.754383491078832e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),144,0.7224999999999999,5.571127295362592e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),145,0.7274999999999999,2.4881960111347977e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),146,0.7324999999999999,6.335989642788523e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),147,0.7374999999999999,4.1736232755543566e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),148,0.7424999999999999,2.968457723438535e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),149,0.7474999999999999,3.715996379176951e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),150,0.7525,4.583715614054589e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),151,0.7575,2.91168967286077e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),152,0.7625,4.7596083772662367e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),153,0.7675,9.275538600052511e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),154,0.7725,5.146780413919519e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),155,0.7775,4.1659937924773007e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),156,0.7825,6.097605721931489e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),157,0.7875,3.7279863615172613e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),158,0.7925,7.186825022082693e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),159,0.7975,5.595396633647656e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),160,0.8025,1.2776196821765292e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),161,0.8075,5.810656651712114e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),162,0.8125,6.535219309203708e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),163,0.8175,3.825113107528263e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),164,0.8225,6.673022292196557e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),165,0.8275,3.9669980062788976e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),166,0.8325,2.603594018475113e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),167,0.8374999999999999,2.6346525824497545e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),168,0.8424999999999999,2.8316804291859755e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),169,0.8474999999999999,3.5468422154849577e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),170,0.8524999999999999,3.3849538486460264e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),171,0.8574999999999999,3.21937745541488e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),172,0.8624999999999999,4.395752333558838e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),173,0.8674999999999999,5.105814092790492e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),174,0.8724999999999999,9.396246371449836e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),175,0.8775,7.104852427021667e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),176,0.8825,7.148888779998483e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),177,0.8875,4.339854301958569e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),178,0.8925,6.696602180714503e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),179,0.8975,6.254524497048156e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),180,0.9025,9.891675420346604e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),181,0.9075,4.1894292784101186e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),182,0.9125,3.2087285717352643e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),183,0.9175,3.0581241665978656e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),184,0.9225,2.618400125291893e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),185,0.9275,2.335588098795987e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),186,0.9325,3.95334637914857e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),187,0.9375,3.365844349900726e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),188,0.9425,2.898560243888174e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),189,0.9475,2.0220416274696618e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),190,0.9525,2.1262389436417705e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),191,0.9575,1.6306084660300257e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),192,0.9624999999999999,2.467910158137394e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),193,0.9674999999999999,2.7018028195665724e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),194,0.9724999999999999,2.6868826401888715e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),195,0.9774999999999999,3.0321865348729003e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),196,0.9824999999999999,3.493109781110044e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),197,0.9874999999999999,4.025567323294256e-07
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),198,0.9924999999999999,1.0028658802444364e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),199,0.9975,4.046345826022194e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),0,0.0025,1.5134741520991416e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),1,0.0075,6.46898407857017e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),2,0.0125,1.6024364575579447e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),3,0.017499999999999998,1.767048786405212e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),4,0.0225,9.993970106084557e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),5,0.0275,5.124962923933448e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),6,0.0325,1.8548836513738415e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),7,0.037500000000000006,1.5986814787538606e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),8,0.0425,1.811546854111969e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),9,0.0475,1.0182328626992135e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),10,0.052500000000000005,1.826132615536023e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),11,0.0575,0.0001266940642697786
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),12,0.0625,9.449524895899231e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),13,0.0675,7.316742594655677e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),14,0.07250000000000001,6.742389595209326e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),15,0.0775,1.1789157789670362e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),16,0.0825,1.1123538773257939e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),17,0.08750000000000001,2.5958231394237633e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),18,0.0925,2.8163399434788516e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),19,0.0975,1.5325028994896327e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),20,0.10250000000000001,0.00042045591747604964
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),21,0.1075,6.339372313440046e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),22,0.1125,7.767148620782141e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),23,0.11750000000000001,9.435136892729393e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),24,0.1225,1.0039797351575025e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),25,0.1275,8.322303618310148e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),26,0.1325,1.008657213625546e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),27,0.1375,6.684525349750661e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),28,0.14250000000000002,4.2599913691836786e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),29,0.1475,4.912990984199236e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),30,0.1525,5.206810637251433e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),31,0.1575,4.1467231832419724e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),32,0.1625,6.473546168958169e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),33,0.1675,8.054084698220063e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),34,0.17250000000000001,6.723502354231771e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),35,0.17750000000000002,7.853900894718078e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),36,0.1825,7.893320506419903e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),37,0.1875,1.460335170122562e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),38,0.1925,1.891963458027541e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),39,0.1975,1.4757974327039847e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),40,0.2025,0.0007541598062711533
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),41,0.20750000000000002,1.4402863095191215e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),42,0.2125,2.000186327677511e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),43,0.2175,0.0013183837898915435
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),44,0.2225,1.625361635758184e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),45,0.2275,6.355757185312021e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),46,0.2325,8.238915216095068e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),47,0.23750000000000002,5.347494424410928e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),48,0.2425,3.8327498381412237e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),49,0.2475,3.560635215243175e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),50,0.2525,3.1531333734489765e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),51,0.2575,2.96395057830523e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),52,0.2625,9.61332956096937e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),53,0.2675,8.556416629192296e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),54,0.2725,6.908734389656144e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),55,0.2775,5.195993172232452e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),56,0.28250000000000003,1.5098380328838954e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),57,0.28750000000000003,5.686302050175332e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),58,0.2925,1.54931037294708e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),59,0.2975,2.0951267783532657e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),60,0.3025,1.1804349152758472e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),61,0.3075,6.325036362600908e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),62,0.3125,4.0218107853563977e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),63,0.3175,8.144515614308798e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),64,0.3225,1.8395007828075904e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),65,0.3275,1.937588101392456e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),66,0.3325,1.10590560455291e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),67,0.3375,1.5424964467618857e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),68,0.3425,2.0161970683472775e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),69,0.34750000000000003,2.559457194755461e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),70,0.35250000000000004,2.3344524789438636e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.000873),71,0.3575,3.6842280033105066e-07
