name,label,bin,x,mean_density
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),27,0.1375,1.0523643792583113e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),28,0.14250000000000002,9.313377944408785e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),29,0.1475,8.41230189507769e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),30,0.1525,7.008778220145879e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),31,0.1575,1.0275041201371745e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),32,0.1625,8.513533446473178e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),33,0.1675,9.867633557243089e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),34,0.17250000000000001,9.491587493520066e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),35,0.17750000000000002,1.0757193495334962e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),36,0.1825,1.0600355234860866e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),37,0.1875,1.6367582864924252e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),38,0.1925,1.5766587020087691e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),39,0.1975,1.9723902409753336e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),40,0.2025,0.0003779070719685608
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),41,0.20750000000000002,1.4802369118375021e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),42,0.2125,1.9856153211808954e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),43,0.2175,0.0010373227168137028
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),44,0.2225,1.6504366483007158e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),45,0.2275,1.0113102543333037e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),46,0.2325,7.752683858695621e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),47,0.23750000000000002,5.17739050362057e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),48,0.2425,6.489717238520955e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),49,0.2475,5.8321983179407e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),50,0.2525,3.47874371340952e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),51,0.2575,5.691375609525753e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),52,0.2625,6.518473339513418e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),53,0.2675,8.195248009660158e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),54,0.2725,0.0002754764433774426
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),55,0.2775,7.01411867761895e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),56,0.28250000000000003,1.056400723850207e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),57,0.28750000000000003,7.242939525602716e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),58,0.2925,1.1101554063332384e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),59,0.2975,1.6584964340284256e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),60,0.3025,9.430681972487167e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),61,0.3075,1.2542943587894634e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),62,0.3125,8.659452492208532e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),63,0.3175,1.098391138043553e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),64,0.3225,3.5217167188810503e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),65,0.3275,3.8773845594570435e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),66,0.3325,3.0291421637684834e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),67,0.3375,2.8805945616129846e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),68,0.3425,3.217444647215676e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),69,0.34750000000000003,3.413305681273674e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),70,0.35250000000000004,2.458623887337451e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),71,0.3575,4.630552525546656e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),72,0.3625,4.240417474932201e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),73,0.3675,6.534574963674393e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),74,0.3725,5.677543002085323e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),75,0.3775,3.7857829430062597e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),76,0.3825,6.851790738591847e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),77,0.3875,6.910418558650885e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),78,0.3925,6.134302665827818e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),79,0.3975,3.0448716741610884e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),80,0.4025,8.973035561561054e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),81,0.40750000000000003,8.173423964308313e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),82,0.41250000000000003,1.2643403368071761e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),83,0.41750000000000004,6.978507148655158e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),84,0.4225,5.687278254689383e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),85,0.4275,4.800549910604397e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),86,0.4325,5.694366852334756e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),87,0.4375,2.980857328590706e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),88,0.4425,2.997627685122747e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),89,0.4475,2.2133024403712754e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),90,0.4525,3.0983507822871357e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),91,0.4575,3.748290013610196e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),92,0.4625,5.567739985882067e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),93,0.4675,3.3265175147789705e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),94,0.47250000000000003,4.7630964264807775e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),95,0.47750000000000004,2.699716706696823e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),96,0.4825,4.0001319184008413e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),97,0.4875,4.10309581866386e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),98,0.4925,5.743112844973959e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),99,0.4975,5.074998351720492e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),100,0.5025,1.0385994642092555e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),101,0.5075,9.126951405440715e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),102,0.5125,1.1496405432710941e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),103,0.5175,4.985197920502417e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),104,0.5225,5.37483638294946e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),105,0.5275,4.1316954276940774e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),106,0.5325,4.788196135458682e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),107,0.5375,1.841566371142887e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),108,0.5425,2.5129285522293034e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),109,0.5475,2.587551338909374e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),110,0.5525,1.6184225007772772e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),111,0.5575,1.4993026908882712e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),112,0.5625,3.1529669237378197e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),113,0.5675,2.314416336040332e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),114,0.5725,2.685419241897437e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),115,0.5775,2.990311998019024e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),116,0.5824999999999999,2.2572332320740835e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),117,0.5874999999999999,2.9812131734680794e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),118,0.5924999999999999,4.724699092914112e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),119,0.5974999999999999,3.6234608050530627e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),120,0.6024999999999999,7.370395158951786e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),121,0.6074999999999999,9.08080112692135e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),122,0.6124999999999999,1.0055176866379561e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),123,0.6174999999999999,4.778052787709644e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),124,0.6224999999999999,4.916167333541515e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),125,0.6275,3.522923382856139e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),126,0.6325,4.6749797937601603e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),127,0.6375,4.913054973647897e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),128,0.6425,5.65963963440806e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),129,0.6475,2.3234772632869343e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),130,0.6525,4.7189630793452254e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),131,0.6575,2.711727254174028e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),132,0.6625,6.122080625305313e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),133,0.6675,6.743007686184553e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),134,0.6725,4.4530300158385216e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),135,0.6775,3.146290085607818e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),136,0.6825,4.850727981826302e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),137,0.6875,6.050667421066334e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),138,0.6925,6.364903027490852e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),139,0.6975,6.900870742145213e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),140,0.7025,2.497317684710002e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),141,0.7074999999999999,1.9250945959876324e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),142,0.7124999999999999,1.014772237795114e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),143,0.7174999999999999,5.392244304402993e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),144,0.7224999999999999,4.758213642779603e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),145,0.7274999999999999,3.4003824518029954e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),146,0.7324999999999999,5.023961274933494e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),147,0.7374999999999999,5.351100997229099e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),148,0.7424999999999999,3.4743499302944005e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),149,0.7474999999999999,4.827549214983914e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),150,0.7525,4.904868191601963e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),151,0.7575,4.902992348628946e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),152,0.7625,4.422085839093727e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),153,0.7675,4.336320306005551e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),154,0.7725,4.1133882129023344e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),155,0.7775,3.423679341299898e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),156,0.7825,7.173680702164477e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),157,0.7875,4.3065884775777316e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),158,0.7925,6.082969637840765e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),159,0.7975,8.02565905035278e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),160,0.8025,1.8248585109047002e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),161,0.8075,1.4383259424123805e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),162,0.8125,1.0948467864376913e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),163,0.8175,5.244162569592195e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),164,0.8225,1.3020203673314818e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),165,0.8275,5.502553364067353e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),166,0.8325,3.172447975430259e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),167,0.8374999999999999,3.1250957022166403e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),168,0.8424999999999999,5.098634494921888e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),169,0.8474999999999999,1.1738519723231938e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),170,0.8524999999999999,6.367631247680297e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),171,0.8574999999999999,4.4755801858238034e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),172,0.8624999999999999,8.931973789166088e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),173,0.8674999999999999,8.929644772186813e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),174,0.8724999999999999,1.5840534014647086e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),175,0.8775,9.68049911469799e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),176,0.8825,1.0870933075628791e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),177,0.8875,5.846690709989031e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),178,0.8925,9.724161275568934e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),179,0.8975,8.930044665638499e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),180,0.9025,2.2868454558582537e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),181,0.9075,1.0079290270985958e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),182,0.9125,7.957619284785064e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),183,0.9175,5.183801608918007e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),184,0.9225,5.746336171341682e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),185,0.9275,2.995449648324211e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),186,0.9325,5.356914069157678e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),187,0.9375,4.467228121386922e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),188,0.9425,4.4451457524376436e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),189,0.9475,2.7960470256565326e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),190,0.9525,4.0596465973002136e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),191,0.9575,2.3695066429598099e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),192,0.9624999999999999,4.7216563205308505e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),193,0.9674999999999999,4.850661403971961e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),194,0.9724999999999999,3.361937034794339e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),195,0.9774999999999999,6.053976449038601e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),196,0.9824999999999999,7.831552336158763e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),197,0.9874999999999999,7.074079389570085e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),198,0.9924999999999999,1.0838918374897081e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),199,0.9975,8.985170682405754e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),0,0.0025,3.063242745936025e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),1,0.0075,4.298697729966859e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),2,0.0125,2.0939376505728954e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),3,0.017499999999999998,2.4952298730340772e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),4,0.0225,1.5752813798794057e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),5,0.0275,4.02472755110596e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),6,0.0325,1.461480783047721e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),7,0.037500000000000006,7.545245507247143e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),8,0.0425,0.00024837863698020816
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),9,0.0475,1.5545650183769665e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),10,0.052500000000000005,3.5786917513697904e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),11,0.0575,5.2677347761281065e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),12,0.0625,5.222172688945648e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),13,0.0675,7.077167965771228e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),14,0.07250000000000001,2.447478476597098e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),15,0.0775,5.570859307876422e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),16,0.0825,1.827898450252568e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),17,0.08750000000000001,8.551062381099786e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),18,0.0925,2.3222488364029103e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),19,0.0975,0.00012485026313210516
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),20,0.10250000000000001,2.9757440984212735e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),21,0.1075,9.28649242431285e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),22,0.1125,3.111664630393664e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),23,0.11750000000000001,4.4020478510122173e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),24,0.1225,1.0129754205731192e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),25,0.1275,8.439333161699583e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),26,0.1325,1.9966351061384557e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),27,0.1375,2.715178501538113e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),28,0.14250000000000002,4.1580703940066345e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),29,0.1475,7.464153264891138e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),30,0.1525,4.704192018120271e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),31,0.1575,6.7000812009609945e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),32,0.1625,6.4437394290247795e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),33,0.1675,4.96052788077707e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),34,0.17250000000000001,1.9754281303059023e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),35,0.17750000000000002,0.0002740050646090302
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),36,0.1825,1.7372089026983823e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),37,0.1875,1.7961109071913078e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),38,0.1925,8.675361785646731e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),39,0.1975,1.5001226911083774e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),40,0.2025,4.251440731601568e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),41,0.20750000000000002,3.768400265309018e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),42,0.2125,3.6169196354153754e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),43,0.2175,0.0008618199727996918
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),44,0.2225,3.036769222879749e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),45,0.2275,2.7626265201823637e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),46,0.2325,2.1238488788607616e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),47,0.23750000000000002,2.2126891394691484e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),48,0.2425,1.4176848139868525e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),49,0.2475,2.1151965289131373e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),50,0.2525,1.8115412327038679e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),51,0.2575,1.993030068092594e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),52,0.2625,1.5709204025223959e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),53,0.2675,3.9228750196684814e-05
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),54,0.2725,0.00034642737482824614
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),55,0.2775,2.238686239560853e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),56,0.28250000000000003,2.5388233666490123e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),57,0.28750000000000003,2.3460873726272828e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),58,0.2925,2.621137476970554e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),59,0.2975,3.971440370215922e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),60,0.3025,2.9729214077178767e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),61,0.3075,5.271786436976202e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),62,0.3125,5.56535731074551e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),63,0.3175,3.9022478972583485e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),64,0.3225,1.0521096588230909e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),65,0.3275,1.3092026449612604e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),66,0.3325,1.0000520995439338e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),67,0.3375,1.0447408312432214e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),68,0.3425,7.510529737178981e-07
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),69,0.34750000000000003,1.6574035685477741e-06
L19-KV1,L19-KV1 (internal_top100_mean_attention=0.00379),70,0.35250000000000004,1.149595197448759e-06
